,Region,Major region,Year,variable,quantity
3109,Nottinghamshire,East Midlands,2016,"Admissions per 100,000 population",947.3539725
3111,Birmingham,West Midlands,2016,"Admissions per 100,000 population",841.2326578
3112,Coventry,West Midlands,2016,"Admissions per 100,000 population",1565.074623
3113,Dudley,West Midlands,2016,"Admissions per 100,000 population",1500.638064
3114,Herefordshire,West Midlands,2016,"Admissions per 100,000 population",451.4853601
3115,Sandwell,West Midlands,2016,"Admissions per 100,000 population",819.6540151
3116,Shropshire,West Midlands,2016,"Admissions per 100,000 population",660.0649424
3117,Solihull,West Midlands,2016,"Admissions per 100,000 population",426.8902759
3110,Rutland,East Midlands,2016,"Admissions per 100,000 population",273.5258535
3058,North Tyneside,North East,2016,"Admissions per 100,000 population",1443.199306
457,Torbay,South West,2016,Total admissions,2523
2287,Torbay,South West,2016,Admissions count: women,1721
4069,Hounslow,London,2016,"Admissions per 100,000 population: men",286.5158923
4070,Islington,London,2016,"Admissions per 100,000 population: men",478.8601855
4071,Lambeth,London,2016,"Admissions per 100,000 population: men",312.7663842
4072,Lewisham,London,2016,"Admissions per 100,000 population: men",216.6930275
4073,Merton,London,2016,"Admissions per 100,000 population: men",250.0925342
4074,Newham,London,2016,"Admissions per 100,000 population: men",312.0862493
4068,Hillingdon,London,2016,"Admissions per 100,000 population: men",451.9990686
4075,Redbridge,London,2016,"Admissions per 100,000 population: men",364.3827879
4077,Southwark,London,2016,"Admissions per 100,000 population: men",356.7213639
4078,Sutton,London,2016,"Admissions per 100,000 population: men",248.6840469
4079,Tower Hamlets,London,2016,"Admissions per 100,000 population: men",224.5829902
4080,Waltham Forest,London,2016,"Admissions per 100,000 population: men",417.5505692
4081,Wandsworth,London,2016,"Admissions per 100,000 population: men",198.6401813
4082,Royal Of Kensington And Chelsea,London,2016,"Admissions per 100,000 population: men",198.040307
4076,Richmond Upon Thames,London,2016,"Admissions per 100,000 population: men",250.9250202
4067,Havering,London,2016,"Admissions per 100,000 population: men",529.6332332
4066,Harrow,London,2016,"Admissions per 100,000 population: men",655.6706094
4065,Haringey,London,2016,"Admissions per 100,000 population: men",410.1783903
4050,Suffolk,West Midlands,2016,"Admissions per 100,000 population: men",761.5926755
4051,Thurrock,West Midlands,2016,"Admissions per 100,000 population: men",928.8272158
4052,Corporation Of The Of London,London,2016,"Admissions per 100,000 population: men",199.9555654
4053,Barking And Dagenham,London,2016,"Admissions per 100,000 population: men",447.7966137
4054,Barnet,London,2016,"Admissions per 100,000 population: men",347.7183699
4055,Bexley,London,2016,"Admissions per 100,000 population: men",491.4642693
4056,Brent,London,2016,"Admissions per 100,000 population: men",592.2478329
4057,Bromley,London,2016,"Admissions per 100,000 population: men",234.4741819
4058,Camden,London,2016,"Admissions per 100,000 population: men",380.1662799
4059,Croydon,London,2016,"Admissions per 100,000 population: men",233.9482465
4060,Ealing,London,2016,"Admissions per 100,000 population: men",438.5939366
4061,Enfield,London,2016,"Admissions per 100,000 population: men",638.3154051
4062,Greenwich,London,2016,"Admissions per 100,000 population: men",348.4113483
4063,Hackney,London,2016,"Admissions per 100,000 population: men",400.1132252
4064,Hammersmith And Fulham,London,2016,"Admissions per 100,000 population: men",254.3800346
4083,Royal Of Kingston-Upon-Thames,London,2016,"Admissions per 100,000 population: men",218.191409
4084,Westminster,London,2016,"Admissions per 100,000 population: men",291.3419159
4085,Bracknell Forest,South East,2016,"Admissions per 100,000 population: men",571.4675628
4086,Brighton And Hove,South East,2016,"Admissions per 100,000 population: men",481.8028937
4106,Bristol,South West,2016,"Admissions per 100,000 population: men",811.131329
4107,Cornwall,South West,2016,"Admissions per 100,000 population: men",1360.315506
4108,Devon,South West,2016,"Admissions per 100,000 population: men",643.4491882
4109,Dorset,South West,2016,"Admissions per 100,000 population: men",747.4398713
4110,Gloucestershire,South West,2016,"Admissions per 100,000 population: men",245.9240672
4111,North Somerset District,South West,2016,"Admissions per 100,000 population: men",818.9271955
4112,Plymouth,South West,2016,"Admissions per 100,000 population: men",1251.942935
4113,Somerset,South West,2016,"Admissions per 100,000 population: men",576.8379138
4114,South Gloucestershire,South West,2016,"Admissions per 100,000 population: men",716.4577616
4115,Swindon,South West,2016,"Admissions per 100,000 population: men",613.582485
4116,The Of The Isles Of Scilly,South West,2016,"Admissions per 100,000 population: men",783.9721254
4117,Torbay,South West,2016,"Admissions per 100,000 population: men",1246.657962
4118,Wiltshire,South West,2016,"Admissions per 100,000 population: men",693.8337981
1373,Wiltshire,South West,2016,Admissions count: men,1657
1372,Torbay,South West,2016,Admissions count: men,802
4105,Bournemouth,South West,2016,"Admissions per 100,000 population: men",963.8854555
4049,Southend-On-Sea,West Midlands,2016,"Admissions per 100,000 population: men",275.1788663
4104,Borough Of Poole,South West,2016,"Admissions per 100,000 population: men",936.9653187
4102,Wokingham,West Sussex,2016,"Admissions per 100,000 population: men",516.5197257
4087,Buckinghamshire,South East,2016,"Admissions per 100,000 population: men",598.1024905
4088,East Sussex,South East,2016,"Admissions per 100,000 population: men",480.7434066
4089,Hampshire,South East,2016,"Admissions per 100,000 population: men",475.7834715
4090,Isle Of Wight,South East,2016,"Admissions per 100,000 population: men",950.6850525
4091,Kent,South East,2016,"Admissions per 100,000 population: men",474.0175419
4092,Medway,South East,2016,"Admissions per 100,000 population: men",824.2344031
4093,Milton Keynes,South East,2016,"Admissions per 100,000 population: men",379.4401116
4094,Oxfordshire,South East,2016,"Admissions per 100,000 population: men",276.3406865
4095,Portsmouth,South East,2016,"Admissions per 100,000 population: men",406.9723523
4096,Reading,South East,2016,"Admissions per 100,000 population: men",565.0206474
4097,Royal Of Windsor & Maidenhead,South East,2016,"Admissions per 100,000 population: men",927.1704842
4098,Slough,South East,2016,"Admissions per 100,000 population: men",1099.128706
4099,Southampton,South East,2016,"Admissions per 100,000 population: men",1176.91419
4100,Surrey,South East,2016,"Admissions per 100,000 population: men",213.8485362
4101,West Berkshire District,South East,2016,"Admissions per 100,000 population: men",522.9908865
4103,Bath And North East Somerset,South West,2016,"Admissions per 100,000 population: men",526.6622778
1371,The Of The Isles Of Scilly,South West,2016,Admissions count: men,9
4048,Peterborough,West Midlands,2016,"Admissions per 100,000 population: men",415.999663
4046,Luton,West Midlands,2016,"Admissions per 100,000 population: men",904.8455749
3994,Sefton,North West,2016,"Admissions per 100,000 population: men",816.1554582
3995,St Helens,North West,2016,"Admissions per 100,000 population: men",924.3397983
3996,Stockport,North West,2016,"Admissions per 100,000 population: men",637.2741205
3997,Tameside,North West,2016,"Admissions per 100,000 population: men",658.2040433
3998,Trafford,North West,2016,"Admissions per 100,000 population: men",463.3855227
3999,Warrington,North West,2016,"Admissions per 100,000 population: men",618.1278441
3993,Salford,North West,2016,"Admissions per 100,000 population: men",1296.308482
4000,Wigan,North West,2016,"Admissions per 100,000 population: men",863.2488291
4002,Yorkshire And The Humber,North West,2016,"Admissions per 100,000 population: men",527.219615
4003,Barnsley,North West,2016,"Admissions per 100,000 population: men",319.7285292
4004,Calderdale,North West,2016,"Admissions per 100,000 population: men",416.2443541
4005,City Of Bradford,North West,2016,"Admissions per 100,000 population: men",1183.838927
4006,Doncaster,North West,2016,"Admissions per 100,000 population: men",336.0295387
4007,East Riding Of Yorkshire,North West,2016,"Admissions per 100,000 population: men",299.6984852
4001,Wirral,North West,2016,"Admissions per 100,000 population: men",2273.623511
3992,Rochdale,North West,2016,"Admissions per 100,000 population: men",659.252465
3991,Oldham Metropolitian,North West,2016,"Admissions per 100,000 population: men",674.0174284
3990,Manchester,North West,2016,"Admissions per 100,000 population: men",425.7761862
3975,Redcar And Cleveland,North East,2016,"Admissions per 100,000 population: men",329.1528885
3976,South Tyneside,North East,2016,"Admissions per 100,000 population: men",339.6058345
3977,Stockton-On-Tees,North East,2016,"Admissions per 100,000 population: men",327.0895342
3978,Sunderland,North East,2016,"Admissions per 100,000 population: men",407.7335943
3979,Blackburn With Darwen,North West,2016,"Admissions per 100,000 population: men",702.8290922
3980,Blackpool,North West,2016,"Admissions per 100,000 population: men",413.9947599
3981,Bolton,North West,2016,"Admissions per 100,000 population: men",546.1846234
3982,Bury,North West,2016,"Admissions per 100,000 population: men",513.4578278
3983,Cheshire East,North West,2016,"Admissions per 100,000 population: men",351.4420584
3984,Cheshire West And Chester,North West,2016,"Admissions per 100,000 population: men",641.3900492
3985,Cumbria,North West,2016,"Admissions per 100,000 population: men",439.9466682
3986,Halton,North West,2016,"Admissions per 100,000 population: men",812.6257056
3987,Knowsley,North West,2016,"Admissions per 100,000 population: men",955.5284144
3988,Lancashire,North West,2016,"Admissions per 100,000 population: men",633.71595
3989,Liverpool,North West,2016,"Admissions per 100,000 population: men",590.3207894
4008,Kingston-Upon-Hull,North West,2016,"Admissions per 100,000 population: men",221.1568203
4009,Kirklees,North West,2016,"Admissions per 100,000 population: men",429.2489785
4010,Leeds,North West,2016,"Admissions per 100,000 population: men",461.697216
4011,North East Lincolnshire,North West,2016,"Admissions per 100,000 population: men",645.5234353
4031,Shropshire,West Midlands,2016,"Admissions per 100,000 population: men",385.0080969
4032,Solihull,West Midlands,2016,"Admissions per 100,000 population: men",225.631769
4033,Staffordshire,West Midlands,2016,"Admissions per 100,000 population: men",418.01125
4034,Stoke-On-Trent,West Midlands,2016,"Admissions per 100,000 population: men",442.9342395
4035,Telford And Wrekin,West Midlands,2016,"Admissions per 100,000 population: men",432.3075457
4036,Walsall,West Midlands,2016,"Admissions per 100,000 population: men",430.0803708
4037,Warwickshire,West Midlands,2016,"Admissions per 100,000 population: men",806.4338519
4038,Wolverhampton,West Midlands,2016,"Admissions per 100,000 population: men",696.2263095
4039,Worcestershire,West Midlands,2016,"Admissions per 100,000 population: men",1258.866562
4040,East Of England,West Midlands,2016,"Admissions per 100,000 population: men",617.0057853
4041,Bedford,West Midlands,2016,"Admissions per 100,000 population: men",459.7957565
4042,Cambridgeshire,West Midlands,2016,"Admissions per 100,000 population: men",603.3484588
2288,Wiltshire,South West,2016,Admissions count: women,3212
4044,Essex,West Midlands,2016,"Admissions per 100,000 population: men",488.6116881
4045,Hertfordshire,West Midlands,2016,"Admissions per 100,000 population: men",765.9541347
4030,Sandwell,West Midlands,2016,"Admissions per 100,000 population: men",456.0252253
4047,Norfolk,West Midlands,2016,"Admissions per 100,000 population: men",519.0078501
4029,Herefordshire,West Midlands,2016,"Admissions per 100,000 population: men",453.9608081
4027,Coventry,West Midlands,2016,"Admissions per 100,000 population: men",928.5676313
4012,North Lincolnshire,North West,2016,"Admissions per 100,000 population: men",270.3769725
4013,Rotherham,North Yorkshire,2016,"Admissions per 100,000 population: men",501.6552275
4014,Sheffield,North Yorkshire,2016,"Admissions per 100,000 population: men",323.0249155
4015,Wakefield,North Yorkshire,2016,"Admissions per 100,000 population: men",943.6396476
4016,York,North Yorkshire,2016,"Admissions per 100,000 population: men",534.5291839
4017,Derby,East Midlands,2016,"Admissions per 100,000 population: men",259.9272204
4018,Derbyshire,East Midlands,2016,"Admissions per 100,000 population: men",511.3453944
4019,Leicester,East Midlands,2016,"Admissions per 100,000 population: men",264.7431454
4020,Leicestershire,East Midlands,2016,"Admissions per 100,000 population: men",300.4474943
4021,Lincolnshire,East Midlands,2016,"Admissions per 100,000 population: men",631.798765
4022,Northamptonshire,East Midlands,2016,"Admissions per 100,000 population: men",460.7941672
4023,Nottingham,East Midlands,2016,"Admissions per 100,000 population: men",698.8335969
4024,Nottinghamshire,East Midlands,2016,"Admissions per 100,000 population: men",681.5726884
4025,Rutland,East Midlands,2016,"Admissions per 100,000 population: men",276.1583308
4026,Birmingham,West Midlands,2016,"Admissions per 100,000 population: men",366.8273299
4028,Dudley,West Midlands,2016,"Admissions per 100,000 population: men",661.4831148
3974,Northumberland,North East,2016,"Admissions per 100,000 population: men",1052.454214
1370,Swindon,South West,2016,Admissions count: men,660
1368,Somerset,South West,2016,Admissions count: men,1524
1273,Derbyshire,East Midlands,2016,Admissions count: men,1959
1272,Derby,East Midlands,2016,Admissions count: men,325
1271,York,North Yorkshire,2016,Admissions count: men,534
1270,Wakefield,North Yorkshire,2016,Admissions count: men,1536
1269,Sheffield,North Yorkshire,2016,Admissions count: men,903
1268,Rotherham,North Yorkshire,2016,Admissions count: men,641
1274,Leicester,East Midlands,2016,Admissions count: men,443
1267,North Lincolnshire,North West,2016,Admissions count: men,226
1265,Leeds,North West,2016,Admissions count: men,1736
1264,Kirklees,North West,2016,Admissions count: men,915
1263,Kingston-Upon-Hull,North West,2016,Admissions count: men,286
1262,East Riding Of Yorkshire,North West,2016,Admissions count: men,495
1261,Doncaster,North West,2016,Admissions count: men,506
1260,City Of Bradford,North West,2016,Admissions count: men,3081
1266,North East Lincolnshire,North West,2016,Admissions count: men,506
1275,Leicestershire,East Midlands,2016,Admissions count: men,993
1276,Lincolnshire,East Midlands,2016,Admissions count: men,2257
1277,Northamptonshire,East Midlands,2016,Admissions count: men,1623
1292,Warwickshire,West Midlands,2016,Admissions count: men,2197
1291,Walsall,West Midlands,2016,Admissions count: men,579
1290,Telford And Wrekin,West Midlands,2016,Admissions count: men,363
1289,Stoke-On-Trent,West Midlands,2016,Admissions count: men,554
1288,Staffordshire,West Midlands,2016,Admissions count: men,1785
1287,Solihull,West Midlands,2016,Admissions count: men,230
1286,Shropshire,West Midlands,2016,Admissions count: men,592
1285,Sandwell,West Midlands,2016,Admissions count: men,713
1284,Herefordshire,West Midlands,2016,Admissions count: men,420
1283,Dudley,West Midlands,2016,Admissions count: men,1026
1282,Coventry,West Midlands,2016,Admissions count: men,1572
1281,Birmingham,West Midlands,2016,Admissions count: men,1994
1280,Rutland,East Midlands,2016,Admissions count: men,54
1279,Nottinghamshire,East Midlands,2016,Admissions count: men,2688
1278,Nottingham,East Midlands,2016,Admissions count: men,1109
1259,Calderdale,North West,2016,Admissions count: men,423
1258,Barnsley,North West,2016,Admissions count: men,375
1257,Yorkshire And The Humber,North West,2016,Admissions count: men,13926
1256,Wirral,North West,2016,Admissions count: men,3517
1236,Bolton,North West,2016,Admissions count: men,759
1235,Blackpool,North West,2016,Admissions count: men,286
1234,Blackburn With Darwen,North West,2016,Admissions count: men,514
1233,Sunderland,North East,2016,Admissions count: men,550
1232,Stockton-On-Tees,North East,2016,Admissions count: men,311
1231,South Tyneside,North East,2016,Admissions count: men,244
1230,Redcar And Cleveland,North East,2016,Admissions count: men,216
1229,Northumberland,North East,2016,Admissions count: men,1624
1228,North Tyneside,North East,2016,Admissions count: men,961
1227,Newcastle-Upon-Tyne,North East,2016,Admissions count: men,679
1226,Middlesbrough,North East,2016,Admissions count: men,238
1225,Hartlepool,North East,2016,Admissions count: men,204
1224,Gateshead,North East,2016,Admissions count: men,411
1223,Durham,North East,2016,Admissions count: men,992
1222,Darlington,North East,2016,Admissions count: men,144
1237,Bury,North West,2016,Admissions count: men,471
1293,Wolverhampton,West Midlands,2016,Admissions count: men,871
1238,Cheshire East,North West,2016,Admissions count: men,644
1240,Cumbria,North West,2016,Admissions count: men,1079
1255,Wigan,North West,2016,Admissions count: men,1375
1254,Warrington,North West,2016,Admissions count: men,633
1253,Trafford,North West,2016,Admissions count: men,528
1252,Tameside,North West,2016,Admissions count: men,714
1251,Stockport,North West,2016,Admissions count: men,894
1250,St Helens,North West,2016,Admissions count: men,804
1249,Sefton,North West,2016,Admissions count: men,1071
1248,Salford,North West,2016,Admissions count: men,1576
1247,Rochdale,North West,2016,Admissions count: men,690
1246,Oldham Metropolitian,North West,2016,Admissions count: men,758
1245,Manchester,North West,2016,Admissions count: men,1120
1244,Liverpool,North West,2016,Admissions count: men,1382
1243,Lancashire,North West,2016,Admissions count: men,3699
1242,Knowsley,North West,2016,Admissions count: men,665
1241,Halton,North West,2016,Admissions count: men,501
1239,Cheshire West And Chester,North West,2016,Admissions count: men,1038
1369,South Gloucestershire,South West,2016,Admissions count: men,966
1294,Worcestershire,West Midlands,2016,Admissions count: men,3569
1296,Bedford,West Midlands,2016,Admissions count: men,371
1348,Milton Keynes,South East,2016,Admissions count: men,487
1347,Medway,South East,2016,Admissions count: men,1121
1346,Kent,South East,2016,Admissions count: men,3508
1345,Isle Of Wight,South East,2016,Admissions count: men,646
1344,Hampshire,South East,2016,Admissions count: men,3134
1343,East Sussex,South East,2016,Admissions count: men,1253
1349,Oxfordshire,South East,2016,Admissions count: men,923
1342,Buckinghamshire,South East,2016,Admissions count: men,1530
1340,Bracknell Forest,South East,2016,Admissions count: men,335
1339,Westminster,London,2016,Admissions count: men,351
1338,Royal Of Kingston-Upon-Thames,London,2016,Admissions count: men,182
1337,Royal Of Kensington And Chelsea,London,2016,Admissions count: men,153
1336,Wandsworth,London,2016,Admissions count: men,298
1335,Waltham Forest,London,2016,Admissions count: men,559
1341,Brighton And Hove,South East,2016,Admissions count: men,679
1350,Portsmouth,South East,2016,Admissions count: men,431
1351,Reading,South East,2016,Admissions count: men,457
1352,Royal Of Windsor & Maidenhead,South East,2016,Admissions count: men,676
1367,Plymouth,South West,2016,Admissions count: men,1627
1366,North Somerset District,South West,2016,Admissions count: men,829
1365,Gloucestershire,South West,2016,Admissions count: men,737
1364,Dorset,South West,2016,Admissions count: men,1524
1363,Devon,South West,2016,Admissions count: men,2398
1362,Cornwall,South West,2016,Admissions count: men,3601
1361,Bristol,South West,2016,Admissions count: men,1792
1360,Bournemouth,South West,2016,Admissions count: men,928
1359,Borough Of Poole,South West,2016,Admissions count: men,690
1358,Bath And North East Somerset,South West,2016,Admissions count: men,472
1357,Wokingham,West Sussex,2016,Admissions count: men,406
1356,West Berkshire District,South East,2016,Admissions count: men,404
1355,Surrey,South East,2016,Admissions count: men,1218
1354,Southampton,South East,2016,Admissions count: men,1467
1353,Slough,South East,2016,Admissions count: men,796
1334,Tower Hamlets,London,2016,Admissions count: men,330
1333,Sutton,London,2016,Admissions count: men,240
1332,Southwark,London,2016,Admissions count: men,535
1331,Richmond Upon Thames,London,2016,Admissions count: men,236
1311,Brent,London,2016,Admissions count: men,962
1310,Bexley,London,2016,Admissions count: men,568
1309,Barnet,London,2016,Admissions count: men,640
1308,Barking And Dagenham,London,2016,Admissions count: men,434
1307,Corporation Of The Of London,London,2016,Admissions count: men,9
1306,Thurrock,West Midlands,2016,Admissions count: men,747
1305,Suffolk,West Midlands,2016,Admissions count: men,2775
1304,Southend-On-Sea,West Midlands,2016,Admissions count: men,240
1303,Peterborough,West Midlands,2016,Admissions count: men,395
1302,Norfolk,West Midlands,2016,Admissions count: men,2236
1301,Luton,West Midlands,2016,Admissions count: men,963
1300,Hertfordshire,West Midlands,2016,Admissions count: men,4330
1299,Essex,West Midlands,2016,Admissions count: men,3418
1298,Central Bedfordshire,West Midlands,2016,Admissions count: men,876
1297,Cambridgeshire,West Midlands,2016,Admissions count: men,1928
1312,Bromley,London,2016,Admissions count: men,362
1295,East Of England,West Midlands,2016,Admissions count: men,18279
1313,Camden,London,2016,Admissions count: men,444
1315,Ealing,London,2016,Admissions count: men,753
1330,Redbridge,London,2016,Admissions count: men,529
1329,Newham,London,2016,Admissions count: men,528
1328,Merton,London,2016,Admissions count: men,250
1327,Lewisham,London,2016,Admissions count: men,311
1326,Lambeth,London,2016,Admissions count: men,499
1325,Islington,London,2016,Admissions count: men,527
1324,Hounslow,London,2016,Admissions count: men,385
1323,Hillingdon,London,2016,Admissions count: men,660
1322,Havering,London,2016,Admissions count: men,626
1321,Harrow,London,2016,Admissions count: men,801
1320,Haringey,London,2016,Admissions count: men,550
1319,Hammersmith And Fulham,London,2016,Admissions count: men,222
1318,Hackney,London,2016,Admissions count: men,523
1317,Greenwich,London,2016,Admissions count: men,469
1316,Enfield,London,2016,Admissions count: men,1007
1314,Croydon,London,2016,Admissions count: men,427
3973,North Tyneside,North East,2016,"Admissions per 100,000 population: men",981.0527175
4043,Central Bedfordshire,West Midlands,2016,"Admissions per 100,000 population: men",657.4355511
3057,Newcastle-Upon-Tyne,North East,2016,"Admissions per 100,000 population",789.0696431
2186,York,North Yorkshire,2016,Admissions count: women,1140
2185,Wakefield,North Yorkshire,2016,Admissions count: women,3470
2184,Sheffield,North Yorkshire,2016,Admissions count: women,2906
2183,Rotherham,North Yorkshire,2016,Admissions count: women,1468
2182,North Lincolnshire,North West,2016,Admissions count: women,806
2181,North East Lincolnshire,North West,2016,Admissions count: women,1552
2180,Leeds,North West,2016,Admissions count: women,4715
2187,Derby,East Midlands,2016,Admissions count: women,2333
2179,Kirklees,North West,2016,Admissions count: women,2659
2177,East Riding Of Yorkshire,North West,2016,Admissions count: women,1221
2176,Doncaster,North West,2016,Admissions count: women,736
2175,City Of Bradford,North West,2016,Admissions count: women,6989
2174,Calderdale,North West,2016,Admissions count: women,988
2173,Barnsley,North West,2016,Admissions count: women,506
2172,Yorkshire And The Humber,North West,2016,Admissions count: women,33132
2170,Wigan,North West,2016,Admissions count: women,2325
2178,Kingston-Upon-Hull,North West,2016,Admissions count: women,991
2169,Warrington,North West,2016,Admissions count: women,664
2188,Derbyshire,East Midlands,2016,Admissions count: women,4941
2190,Leicestershire,East Midlands,2016,Admissions count: women,1610
2206,Walsall,West Midlands,2016,Admissions count: women,1128
2205,Telford And Wrekin,West Midlands,2016,Admissions count: women,1148
2204,Stoke-On-Trent,West Midlands,2016,Admissions count: women,1402
2203,Staffordshire,West Midlands,2016,Admissions count: women,3513
2202,Solihull,West Midlands,2016,Admissions count: women,666
2201,Shropshire,West Midlands,2016,Admissions count: women,1455
2200,Sandwell,West Midlands,2016,Admissions count: women,1883
2189,Leicester,East Midlands,2016,Admissions count: women,745
2199,Herefordshire,West Midlands,2016,Admissions count: women,425
2197,Coventry,West Midlands,2016,Admissions count: women,3708
2196,Birmingham,West Midlands,2016,Admissions count: women,7271
2195,Rutland,East Midlands,2016,Admissions count: women,50
2194,Nottinghamshire,East Midlands,2016,Admissions count: women,4902
2193,Nottingham,East Midlands,2016,Admissions count: women,2673
2192,Northamptonshire,East Midlands,2016,Admissions count: women,2475
2191,Lincolnshire,East Midlands,2016,Admissions count: women,3652
2198,Dudley,West Midlands,2016,Admissions count: women,3713
2207,Warwickshire,West Midlands,2016,Admissions count: women,3874
2168,Trafford,North West,2016,Admissions count: women,962
2166,Stockport,North West,2016,Admissions count: women,1445
2145,Redcar And Cleveland,North East,2016,Admissions count: women,409
2144,Northumberland,North East,2016,Admissions count: women,2832
2143,North Tyneside,North East,2016,Admissions count: women,1965
2142,Newcastle-Upon-Tyne,North East,2016,Admissions count: women,1608
2141,Middlesbrough,North East,2016,Admissions count: women,423
2140,Hartlepool,North East,2016,Admissions count: women,326
2139,Gateshead,North East,2016,Admissions count: women,1039
2146,South Tyneside,North East,2016,Admissions count: women,494
2138,Durham,North East,2016,Admissions count: women,1561
3972,Newcastle-Upon-Tyne,North East,2016,"Admissions per 100,000 population: men",464.7597144
3971,Middlesbrough,North East,2016,"Admissions per 100,000 population: men",348.1058944
3970,Hartlepool,North East,2016,"Admissions per 100,000 population: men",451.2575486
3969,Gateshead,North East,2016,"Admissions per 100,000 population: men",417.4835191
3968,Durham,North East,2016,"Admissions per 100,000 population: men",390.2270161
3056,Middlesbrough,North East,2016,"Admissions per 100,000 population",475.1328
3967,Darlington,North East,2016,"Admissions per 100,000 population: men",281.3709016
2137,Darlington,North East,2016,Admissions count: women,204
2167,Tameside,North West,2016,Admissions count: women,1491
2147,Stockton-On-Tees,North East,2016,Admissions count: women,647
2149,Blackburn With Darwen,North West,2016,Admissions count: women,1146
2165,St Helens,North West,2016,Admissions count: women,1306
2164,Sefton,North West,2016,Admissions count: women,1839
2163,Salford,North West,2016,Admissions count: women,2921
2162,Rochdale,North West,2016,Admissions count: women,876
2161,Oldham Metropolitian,North West,2016,Admissions count: women,844
2160,Manchester,North West,2016,Admissions count: women,2971
2159,Liverpool,North West,2016,Admissions count: women,2383
2148,Sunderland,North East,2016,Admissions count: women,1332
2158,Lancashire,North West,2016,Admissions count: women,7541
2156,Halton,North West,2016,Admissions count: women,850
2155,Cumbria,North West,2016,Admissions count: women,2286
2154,Cheshire West And Chester,North West,2016,Admissions count: women,3090
2153,Cheshire East,North West,2016,Admissions count: women,1574
2152,Bury,North West,2016,Admissions count: women,651
2151,Bolton,North West,2016,Admissions count: women,1044
2150,Blackpool,North West,2016,Admissions count: women,459
2157,Knowsley,North West,2016,Admissions count: women,1217
2208,Wolverhampton,West Midlands,2016,Admissions count: women,1711
2171,Wirral,North West,2016,Admissions count: women,5769
2210,East Of England,West Midlands,2016,Admissions count: women,30976
2266,Reading,South East,2016,Admissions count: women,1029
2265,Portsmouth,South East,2016,Admissions count: women,751
2264,Oxfordshire,South East,2016,Admissions count: women,2161
2263,Milton Keynes,South East,2016,Admissions count: women,1179
2262,Medway,South East,2016,Admissions count: women,2197
2261,Kent,South East,2016,Admissions count: women,5613
2260,Isle Of Wight,South East,2016,Admissions count: women,995
2267,Royal Of Windsor & Maidenhead,South East,2016,Admissions count: women,1064
2259,Hampshire,South East,2016,Admissions count: women,5331
2257,Buckinghamshire,South East,2016,Admissions count: women,1850
2256,Brighton And Hove,South East,2016,Admissions count: women,1188
2255,Bracknell Forest,South East,2016,Admissions count: women,453
2254,Westminster,London,2016,Admissions count: women,573
2253,Royal Of Kingston-Upon-Thames,London,2016,Admissions count: women,246
2252,Royal Of Kensington And Chelsea,London,2016,Admissions count: women,298
2251,Wandsworth,London,2016,Admissions count: women,612
2258,East Sussex,South East,2016,Admissions count: women,1932
2250,Waltham Forest,London,2016,Admissions count: women,1436
2268,Slough,South East,2016,Admissions count: women,1728
2270,Surrey,South East,2016,Admissions count: women,2826
2286,The Of The Isles Of Scilly,South West,2016,Admissions count: women,19
2209,Worcestershire,West Midlands,2016,Admissions count: women,5847
2284,South Gloucestershire,South West,2016,Admissions count: women,1685
2283,Somerset,South West,2016,Admissions count: women,3098
2282,Plymouth,South West,2016,Admissions count: women,2841
2281,North Somerset District,South West,2016,Admissions count: women,1218
2280,Gloucestershire,South West,2016,Admissions count: women,959
2269,Southampton,South East,2016,Admissions count: women,2837
2279,Dorset,South West,2016,Admissions count: women,2402
2277,Cornwall,South West,2016,Admissions count: women,7889
2276,Bristol,South West,2016,Admissions count: women,3483
2275,Bournemouth,South West,2016,Admissions count: women,1486
2274,Borough Of Poole,South West,2016,Admissions count: women,1266
2273,Bath And North East Somerset,South West,2016,Admissions count: women,803
2272,Wokingham,West Sussex,2016,Admissions count: women,706
2271,West Berkshire District,South East,2016,Admissions count: women,747
2278,Devon,South West,2016,Admissions count: women,4499
2249,Tower Hamlets,London,2016,Admissions count: women,772
2285,Swindon,South West,2016,Admissions count: women,1326
2247,Southwark,London,2016,Admissions count: women,1116
2226,Brent,London,2016,Admissions count: women,2053
2225,Bexley,London,2016,Admissions count: women,759
2224,Barnet,London,2016,Admissions count: women,985
2223,Barking And Dagenham,London,2016,Admissions count: women,792
2222,Corporation Of The Of London,London,2016,Admissions count: women,17
2221,Thurrock,West Midlands,2016,Admissions count: women,1426
2220,Suffolk,West Midlands,2016,Admissions count: women,4590
2227,Bromley,London,2016,Admissions count: women,591
2219,Southend-On-Sea,West Midlands,2016,Admissions count: women,338
2217,Norfolk,West Midlands,2016,Admissions count: women,3994
2216,Luton,West Midlands,2016,Admissions count: women,2771
2215,Hertfordshire,West Midlands,2016,Admissions count: women,7392
2214,Essex,West Midlands,2016,Admissions count: women,5545
2213,Central Bedfordshire,West Midlands,2016,Admissions count: women,1556
2211,Bedford,West Midlands,2016,Admissions count: women,433
2248,Sutton,London,2016,Admissions count: women,704
2218,Peterborough,West Midlands,2016,Admissions count: women,466
2228,Camden,London,2016,Admissions count: women,653
2212,Cambridgeshire,West Midlands,2016,Admissions count: women,2465
2230,Ealing,London,2016,Admissions count: women,1563
2246,Richmond Upon Thames,London,2016,Admissions count: women,224
